franç,4
che,4
compatriot,6
lann,3
sachèv,1
difficil,2
tou,5
contin,1
pay,4
secteu,1
n,3
épargn,1
cris,3
économic,1
impos,2
nouv,3
pein,1
souffr,1
fr,5
comm,4
aill,1
pens,3
particuli,2
c,5
emplo,3
cepend,1
moin,1
éprouv,2
dautr,1
dev,2
modèl,1
amort,1
mes,1
énergic,1
pris,1
souten,1
lactiv,1
surtou,1
person,1
rest,3
ces,3
dentr,3
rev,1
plu,10
mér,1
v,11
rendr,2
homm,3
so,2
cour,2
fac,3
parten,1
social,1
f,1
preuv,1
sen,2
responsabil,1
assoc,1
chev,1
dentrepris,1
nombr,1
efforc,1
sauv,1
ensembl,1
év,1
pir,1
auss,2
prépar,2
laven,3
mom,2
la,1
croiss,1
reven,1
voy,1
qu,1
cou,1
ann,3
difficul,2
tout,1
sort,1
mond,2
nouve,2
commenc,1
construir,1
organis,3
mondial,1
dessin,1
trave,1
problèm,2
soulev,1
depu,2
longtemp,1
grand,1
émo,1
para,1
insolubl,1
bonu,1
extravag,1
parad,1
fiscal,3
voi,1
dêtr,1
résolu,1
nes,1
jusqu,1
somme,1
copenhag,1
ouver,1
port,2
parven,1
fair,3
prendr,2
et,1
engag,1
chiffr,1
lutt,1
contr,1
réchauff,1
climatic,1
pos,1
princip,1
financ,3
pauvr,1
assur,1
tax,3
spécul,1
leurop,1
ses,1
dot,2
institu,1
permettr,2
dag,1
continu,2
transform,1
arriv,1
term,1
favor,1
linvest,1
grâc,4
réform,3
professionn,2
lyc,1
mi,3
lenseign,1
supérieu,2
univers,1
autonom,1
servic,1
transpor,1
public,1
fonction,1
rs,1
encour,1
repris,1
dactiv,1
démun,1
form,2
davant,3
tourn,1
ve,2
jeun,1
cherch,1
systèm,2
hospitali,1
cart,1
judiciair,1
défens,1
adap,1
besoin,1
époc,1
fond,1
t,1
désorm,1
cô,1
entrepris,1
aid,1
développ,1
protég,2
dinvest,1
précéd,1
all,2
pouvo,3
accompl,2
révolu,1
numéric,1
donn,1
laccè,1
hau,1
déb,1
numéris,1
livr,1
lang,1
cultur,1
pu,1
rayonn,1
cré,2
plac,1
dintern,1
dexcell,1
rétabl,1
ré,1
égal,1
ch,1
enseign,1
recherch,2
moyen,1
considér,1
réuss,1
par,1
lintellig,1
lo,1
hadop,1
mis,1
oeuvr,1
art,1
êtr,1
gren,1
lenvironn,1
relev,2
déf,2
protec,1
environn,1
domain,1
évolu,1
mental,1
comport,1
renonc,1
prem,1
écologic,1
perme,1
pollu,1
dexonér,1
majeu,1
dè,1
janvi,1
gouvern,2
présent,1
dispositiv,1
consomm,2
inc,1
produc,1
produir,2
propr,1
accompli,1
s,4
boulevers,1
hab,1
quav,1
effe,1
ell,1
provoqu,1
inqui,1
peu,1
croir,1
boug,1
limmobil,1
alternativ,1
encor,1
condu,1
premi,1
ministr,1
dialog,1
espr,1
justic,3
fallo,1
recul,1
chôm,1
réduir,1
dépens,2
daccroîtr,1
daven,1
simplifi,1
territorial,1
lourd,1
compliqu,1
onér,1
consolid,1
retrait,1
d,2
j,1
devo,2
dassur,1
pérenn,1
dépend,1
décenni,1
ven,1
doulour,1
auxquel,1
famill,2
confront,1
protèg,1
liber,1
attentiv,1
victim,1
épreuv,1
termin,1
renouve,1
effor,1
fais,2
an,1
dem,1
frui,1
un,3
lêtr,1
for,1
perm,1
linitiativ,1
dentraîn,1
autr,2
id,2
simpos,1
ordr,1
déquilibr,1
régul,1
pai,1
dexemplar,1
respectonsnou,1
leffor,1
comprendr,1
évit,1
mo,2
att,1
bless,1
cap,1
débattr,1
déchir,1
insult,1
désun,1
rassembl,1
confi,1
regard,1
prom,2
jadr,1
vo,1
bonheu,1
particul,1
sold,1
sépar,1
risqu,1
vi,2
défendr,1
val,1
garant,1
sécur,1
doutrem,1
dir,2
détermin,1
républic,2
tien,1
dégal,1
dign,1
suffis,1
tenu,1
pass,1
vulnér,1
lâg,1
affaibl,1
accid,1
dur,1
quil,1
abandonn,1
lisol,1
sol,1
répandu,1
socié,1
modern,1
souha,1
redonn,1
be,1
fratern,1
inscr,1
devis,1
républicain,1
viv,2
